# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
169 97 2 170 97 2 -2084544981
170 97 2 171 97 2 -2084544981
171 97 2 172 97 2 -2084544981
172 97 2 173 97 2 -2084544981
173 97 2 174 97 2 -2084544981
174 97 2 175 97 2 -2084544981
175 97 2 176 97 2 -2084544981
176 97 2 176 97 1 -2084544981
176 97 1 176 98 1 -2084544981
176 98 1 176 99 1 -2084544981
176 99 1 176 100 1 -2084544981
176 100 1 176 101 1 -2084544981
176 101 1 176 102 1 -2084544981
176 102 1 176 103 1 -2084544981
176 103 1 176 104 1 -2084544981
176 104 1 176 105 1 -2084544981
176 105 1 176 106 1 -2084544981
176 106 1 176 107 1 -2084544981
176 107 1 176 108 1 -2084544981
176 108 1 176 109 1 -2084544981
176 109 1 176 110 1 -2084544981
176 110 1 176 111 1 -2084544981
102 140 1 102 139 1 -2049213321
102 139 1 102 138 1 -2049213321
102 138 1 102 137 1 -2049213321
102 137 1 102 136 1 -2049213321
102 136 1 102 135 1 -2049213321
102 135 1 102 134 1 -2049213321
102 134 1 102 133 1 -2049213321
102 133 1 102 132 1 -2049213321
102 132 1 102 131 1 -2049213321
102 131 1 102 131 2 -2049213321
102 131 2 103 131 2 -2049213321
103 131 2 104 131 2 -2049213321
104 131 2 105 131 2 -2049213321
105 131 2 106 131 2 -2049213321
106 131 2 107 131 2 -2049213321
107 131 2 108 131 2 -2049213321
108 131 2 109 131 2 -2049213321
109 131 2 110 131 2 -2049213321
110 131 2 111 131 2 -2049213321
111 131 2 112 131 2 -2049213321
112 131 2 113 131 2 -2049213321
113 131 2 114 131 2 -2049213321
114 131 2 115 131 2 -2049213321
115 131 2 116 131 2 -2049213321
116 131 2 117 131 2 -2049213321
117 131 2 118 131 2 -2049213321
118 131 2 119 131 2 -2049213321
119 131 2 120 131 2 -2049213321
120 131 2 121 131 2 -2049213321
121 131 2 122 131 2 -2049213321
122 131 2 123 131 2 -2049213321
123 131 2 124 131 2 -2049213321
124 131 2 125 131 2 -2049213321
125 131 2 126 131 2 -2049213321
126 131 2 127 131 2 -2049213321
127 131 2 128 131 2 -2049213321
128 131 2 129 131 2 -2049213321
129 131 2 130 131 2 -2049213321
130 131 2 131 131 2 -2049213321
131 131 2 132 131 2 -2049213321
132 131 2 133 131 2 -2049213321
133 131 2 134 131 2 -2049213321
134 131 2 135 131 2 -2049213321
135 131 2 136 131 2 -2049213321
136 131 2 137 131 2 -2049213321
137 131 2 138 131 2 -2049213321
138 131 2 139 131 2 -2049213321
139 131 2 140 131 2 -2049213321
140 131 2 141 131 2 -2049213321
141 131 2 142 131 2 -2049213321
142 131 2 143 131 2 -2049213321
143 131 2 143 131 1 -2049213321
143 131 1 143 130 1 -2049213321
143 130 1 143 129 1 -2049213321
143 129 1 143 128 1 -2049213321
143 128 1 143 127 1 -2049213321
143 127 1 143 126 1 -2049213321
143 126 1 143 125 1 -2049213321
143 125 1 143 124 1 -2049213321
143 124 1 143 123 1 -2049213321
143 123 1 143 122 1 -2049213321
143 122 1 143 121 1 -2049213321
143 121 1 143 120 1 -2049213321
143 120 1 143 119 1 -2049213321
143 119 1 143 118 1 -2049213321
143 118 1 143 117 1 -2049213321
143 117 1 143 116 1 -2049213321
143 116 1 143 115 1 -2049213321
143 115 1 143 114 1 -2049213321
143 114 1 143 113 1 -2049213321
143 113 1 143 112 1 -2049213321
143 112 1 143 111 1 -2049213321
143 111 1 143 110 1 -2049213321
143 110 1 143 109 1 -2049213321
143 109 1 143 108 1 -2049213321
143 108 1 143 107 1 -2049213321
143 107 1 143 106 1 -2049213321
143 106 1 143 105 1 -2049213321
143 105 1 143 104 1 -2049213321
143 104 1 143 103 1 -2049213321
143 103 1 143 102 1 -2049213321
143 102 1 143 101 1 -2049213321
143 101 1 143 100 1 -2049213321
143 100 1 143 99 1 -2049213321
143 99 1 143 98 1 -2049213321
143 98 1 143 97 1 -2049213321
143 97 1 143 96 1 -2049213321
143 96 1 143 95 1 -2049213321
143 95 1 143 94 1 -2049213321
143 94 1 143 93 1 -2049213321
143 93 1 143 92 1 -2049213321
143 92 1 143 91 1 -2049213321
143 91 1 143 90 1 -2049213321
143 90 1 143 89 1 -2049213321
143 89 1 143 88 1 -2049213321
143 88 1 143 87 1 -2049213321
143 87 1 143 86 1 -2049213321
143 86 1 143 85 1 -2049213321
143 85 1 143 84 1 -2049213321
143 84 1 143 83 1 -2049213321
143 83 1 143 82 1 -2049213321
143 82 1 143 81 1 -2049213321
143 81 1 143 80 1 -2049213321
143 80 1 143 79 1 -2049213321
143 79 1 143 78 1 -2049213321
143 78 1 143 77 1 -2049213321
143 77 1 143 76 1 -2049213321
143 76 1 143 75 1 -2049213321
143 75 1 143 74 1 -2049213321
143 74 1 143 73 1 -2049213321
143 73 1 143 72 1 -2049213321
143 72 1 143 71 1 -2049213321
143 71 1 143 70 1 -2049213321
143 70 1 143 69 1 -2049213321
143 69 1 143 68 1 -2049213321
143 68 1 143 67 1 -2049213321
143 67 1 143 66 1 -2049213321
143 66 1 143 65 1 -2049213321
143 65 1 143 64 1 -2049213321
143 64 1 143 63 1 -2049213321
143 63 1 143 62 1 -2049213321
143 62 1 143 61 1 -2049213321
143 61 1 143 60 1 -2049213321
143 60 1 143 59 1 -2049213321
143 59 1 143 58 1 -2049213321
143 58 1 143 57 1 -2049213321
143 57 1 143 56 1 -2049213321
143 56 1 143 55 1 -2049213321
143 55 1 143 54 1 -2049213321
143 54 1 143 53 1 -2049213321
143 53 1 143 52 1 -2049213321
143 52 1 143 51 1 -2049213321
143 51 1 143 50 1 -2049213321
143 50 1 143 49 1 -2049213321
143 49 1 143 48 1 -2049213321
143 48 1 143 47 1 -2049213321
143 47 1 143 46 1 -2049213321
143 46 1 143 45 1 -2049213321
143 45 1 143 44 1 -2049213321
143 44 1 143 43 1 -2049213321
143 43 1 143 42 1 -2049213321
143 42 1 143 41 1 -2049213321
143 41 1 143 40 1 -2049213321
143 40 1 143 39 1 -2049213321
143 39 1 143 38 1 -2049213321
143 38 1 143 37 1 -2049213321
143 37 1 143 36 1 -2049213321
143 36 1 143 35 1 -2049213321
143 35 1 143 34 1 -2049213321
143 34 1 143 33 1 -2049213321
143 33 1 143 33 2 -2049213321
143 33 2 144 33 2 -2049213321
144 33 2 145 33 2 -2049213321
145 33 2 146 33 2 -2049213321
146 33 2 147 33 2 -2049213321
147 33 2 148 33 2 -2049213321
148 33 2 149 33 2 -2049213321
149 33 2 150 33 2 -2049213321
150 33 2 151 33 2 -2049213321
151 33 2 152 33 2 -2049213321
152 33 2 153 33 2 -2049213321
153 33 2 154 33 2 -2049213321
154 33 2 155 33 2 -2049213321
155 33 2 156 33 2 -2049213321
156 33 2 157 33 2 -2049213321
157 33 2 158 33 2 -2049213321
158 33 2 159 33 2 -2049213321
159 33 2 160 33 2 -2049213321
160 33 2 161 33 2 -2049213321
161 33 2 162 33 2 -2049213321
162 33 2 163 33 2 -2049213321
163 33 2 164 33 2 -2049213321
164 33 2 165 33 2 -2049213321
165 33 2 166 33 2 -2049213321
166 33 2 167 33 2 -2049213321
167 33 2 168 33 2 -2049213321
168 33 2 169 33 2 -2049213321
169 33 2 170 33 2 -2049213321
170 33 2 171 33 2 -2049213321
171 33 2 171 33 1 -2049213321
171 33 1 171 34 1 -2049213321
171 34 1 171 35 1 -2049213321
171 35 1 171 36 1 -2049213321
171 36 1 171 37 1 -2049213321
137 66 1 137 67 1 -2025074280
137 67 1 137 68 1 -2025074280
137 68 1 137 69 1 -2025074280
137 69 1 137 70 1 -2025074280
137 70 1 137 71 1 -2025074280
137 71 1 137 71 2 -2025074280
137 71 2 136 71 2 -2025074280
136 71 2 135 71 2 -2025074280
135 71 2 134 71 2 -2025074280
134 71 2 133 71 2 -2025074280
133 71 2 132 71 2 -2025074280
132 71 2 131 71 2 -2025074280
131 71 2 130 71 2 -2025074280
130 71 2 129 71 2 -2025074280
129 71 2 128 71 2 -2025074280
128 71 2 128 71 1 -2025074280
128 71 1 128 72 1 -2025074280
128 72 1 128 73 1 -2025074280
128 73 1 128 74 1 -2025074280
128 74 1 128 75 1 -2025074280
128 75 1 128 76 1 -2025074280
128 76 1 128 77 1 -2025074280
128 77 1 128 78 1 -2025074280
128 78 1 128 79 1 -2025074280
128 79 1 128 80 1 -2025074280
128 80 1 128 81 1 -2025074280
128 81 1 128 82 1 -2025074280
128 82 1 128 83 1 -2025074280
128 83 1 128 84 1 -2025074280
128 84 1 128 84 2 -2025074280
128 84 2 127 84 2 -2025074280
127 84 2 126 84 2 -2025074280
126 84 2 125 84 2 -2025074280
125 84 2 124 84 2 -2025074280
124 84 2 123 84 2 -2025074280
123 84 2 122 84 2 -2025074280
122 84 2 121 84 2 -2025074280
121 84 2 120 84 2 -2025074280
120 84 2 119 84 2 -2025074280
119 84 2 118 84 2 -2025074280
118 84 2 117 84 2 -2025074280
117 84 2 116 84 2 -2025074280
116 84 2 115 84 2 -2025074280
115 84 2 114 84 2 -2025074280
114 84 2 113 84 2 -2025074280
113 84 2 112 84 2 -2025074280
112 84 2 111 84 2 -2025074280
111 84 2 110 84 2 -2025074280
110 84 2 109 84 2 -2025074280
109 84 2 108 84 2 -2025074280
108 84 2 107 84 2 -2025074280
107 84 2 106 84 2 -2025074280
106 84 2 105 84 2 -2025074280
105 84 2 104 84 2 -2025074280
104 84 2 103 84 2 -2025074280
103 84 2 102 84 2 -2025074280
102 84 2 101 84 2 -2025074280
101 84 2 100 84 2 -2025074280
100 84 2 99 84 2 -2025074280
99 84 2 98 84 2 -2025074280
98 84 2 97 84 2 -2025074280
97 84 2 96 84 2 -2025074280
96 84 2 95 84 2 -2025074280
95 84 2 94 84 2 -2025074280
94 84 2 93 84 2 -2025074280
93 84 2 92 84 2 -2025074280
92 84 2 91 84 2 -2025074280
91 84 2 90 84 2 -2025074280
90 84 2 89 84 2 -2025074280
89 84 2 88 84 2 -2025074280
88 84 2 87 84 2 -2025074280
87 84 2 86 84 2 -2025074280
86 84 2 86 84 1 -2025074280
86 84 1 86 83 1 -2025074280
86 83 1 86 82 1 -2025074280
86 82 1 86 81 1 -2025074280
86 81 1 86 80 1 -2025074280
86 80 1 86 79 1 -2025074280
86 79 1 86 78 1 -2025074280
86 78 1 86 77 1 -2025074280
86 77 1 86 76 1 -2025074280
86 76 1 86 75 1 -2025074280
86 75 1 86 74 1 -2025074280
86 74 1 86 73 1 -2025074280
86 73 1 86 72 1 -2025074280
86 72 1 86 71 1 -2025074280
86 71 1 86 70 1 -2025074280
86 70 1 86 69 1 -2025074280
86 69 1 86 68 1 -2025074280
86 68 1 86 67 1 -2025074280
86 67 1 86 66 1 -2025074280
86 66 1 86 65 1 -2025074280
86 65 1 86 64 1 -2025074280
86 64 1 86 63 1 -2025074280
86 63 1 86 62 1 -2025074280
86 62 1 86 61 1 -2025074280
86 61 1 86 60 1 -2025074280
86 60 1 86 59 1 -2025074280
86 59 1 86 58 1 -2025074280
86 58 1 86 57 1 -2025074280
86 57 1 86 56 1 -2025074280
86 56 1 86 55 1 -2025074280
86 55 1 86 54 1 -2025074280
86 54 1 86 53 1 -2025074280
86 53 1 86 52 1 -2025074280
86 52 1 86 51 1 -2025074280
86 51 1 86 50 1 -2025074280
86 50 1 86 49 1 -2025074280
86 49 1 86 48 1 -2025074280
86 48 1 86 47 1 -2025074280
86 47 1 86 46 1 -2025074280
86 46 1 86 45 1 -2025074280
86 45 1 86 44 1 -2025074280
86 44 1 86 43 1 -2025074280
86 43 1 86 42 1 -2025074280
86 42 1 86 41 1 -2025074280
86 41 1 86 40 1 -2025074280
86 40 1 86 39 1 -2025074280
86 39 1 86 38 1 -2025074280
86 38 1 86 37 1 -2025074280
86 37 1 86 36 1 -2025074280
86 36 1 86 35 1 -2025074280
86 35 1 86 34 1 -2025074280
86 34 1 86 33 1 -2025074280
86 33 1 86 32 1 -2025074280
86 32 1 86 31 1 -2025074280
86 31 1 86 30 1 -2025074280
86 30 1 86 29 1 -2025074280
86 29 1 86 28 1 -2025074280
86 28 1 86 27 1 -2025074280
86 27 1 86 26 1 -2025074280
86 26 1 86 25 1 -2025074280
86 25 1 86 24 1 -2025074280
86 24 1 86 23 1 -2025074280
86 23 1 86 22 1 -2025074280
86 22 1 86 21 1 -2025074280
86 21 1 86 20 1 -2025074280
86 20 1 86 19 1 -2025074280
86 19 1 86 19 2 -2025074280
86 19 2 85 19 2 -2025074280
85 19 2 84 19 2 -2025074280
84 19 2 83 19 2 -2025074280
83 19 2 82 19 2 -2025074280
82 19 2 81 19 2 -2025074280
81 19 2 80 19 2 -2025074280
80 19 2 79 19 2 -2025074280
79 19 2 78 19 2 -2025074280
78 19 2 77 19 2 -2025074280
77 19 2 76 19 2 -2025074280
76 19 2 75 19 2 -2025074280
75 19 2 74 19 2 -2025074280
74 19 2 74 19 1 -2025074280
74 19 1 74 18 1 -2025074280
74 18 1 74 17 1 -2025074280
74 17 1 74 16 1 -2025074280
74 16 1 74 15 1 -2025074280
74 15 1 74 14 1 -2025074280
74 14 1 74 13 1 -2025074280
74 13 1 74 12 1 -2025074280
74 12 1 74 11 1 -2025074280
74 11 1 74 10 1 -2025074280
74 10 1 74 9 1 -2025074280
74 9 1 74 8 1 -2025074280
74 8 1 74 7 1 -2025074280
74 7 1 74 6 1 -2025074280
74 6 1 74 6 2 -2025074280
74 6 2 75 6 2 -2025074280
75 6 2 76 6 2 -2025074280
76 6 2 76 6 1 -2025074280
137 66 1 137 67 1 -2025074280
137 67 1 137 68 1 -2025074280
137 68 1 137 69 1 -2025074280
137 69 1 137 70 1 -2025074280
137 70 1 137 71 1 -2025074280
137 71 1 137 71 2 -2025074280
137 71 2 136 71 2 -2025074280
136 71 2 135 71 2 -2025074280
135 71 2 134 71 2 -2025074280
134 71 2 133 71 2 -2025074280
133 71 2 132 71 2 -2025074280
132 71 2 131 71 2 -2025074280
131 71 2 130 71 2 -2025074280
130 71 2 129 71 2 -2025074280
129 71 2 128 71 2 -2025074280
128 71 2 128 71 1 -2025074280
128 71 1 128 72 1 -2025074280
128 72 1 128 73 1 -2025074280
128 73 1 128 74 1 -2025074280
128 74 1 128 75 1 -2025074280
128 75 1 128 76 1 -2025074280
128 76 1 128 77 1 -2025074280
128 77 1 128 78 1 -2025074280
128 78 1 128 79 1 -2025074280
128 79 1 128 80 1 -2025074280
128 80 1 128 81 1 -2025074280
128 81 1 128 82 1 -2025074280
128 82 1 128 83 1 -2025074280
128 83 1 128 84 1 -2025074280
128 84 1 128 85 1 -2025074280
128 85 1 128 86 1 -2025074280
128 86 1 128 87 1 -2025074280
128 87 1 128 88 1 -2025074280
128 88 1 128 89 1 -2025074280
128 89 1 128 90 1 -2025074280
128 90 1 128 91 1 -2025074280
128 91 1 128 92 1 -2025074280
128 92 1 128 93 1 -2025074280
128 93 1 128 94 1 -2025074280
128 94 1 128 95 1 -2025074280
128 95 1 128 96 1 -2025074280
128 96 1 128 97 1 -2025074280
128 97 1 128 98 1 -2025074280
128 98 1 128 99 1 -2025074280
128 99 1 128 100 1 -2025074280
128 100 1 128 101 1 -2025074280
128 101 1 128 102 1 -2025074280
128 102 1 128 103 1 -2025074280
128 103 1 128 104 1 -2025074280
128 104 1 128 105 1 -2025074280
128 105 1 128 106 1 -2025074280
128 106 1 128 107 1 -2025074280
128 107 1 128 108 1 -2025074280
128 108 1 128 109 1 -2025074280
128 109 1 128 109 0 -2025074280
128 109 0 129 109 0 -2025074280
129 109 0 130 109 0 -2025074280
130 109 0 131 109 0 -2025074280
131 109 0 131 109 1 -2025074280
131 109 1 131 110 1 -2025074280
131 110 1 131 111 1 -2025074280
131 111 1 131 112 1 -2025074280
131 112 1 131 113 1 -2025074280
131 113 1 131 114 1 -2025074280
131 114 1 131 115 1 -2025074280
131 115 1 131 116 1 -2025074280
131 116 1 131 116 2 -2025074280
131 116 2 132 116 2 -2025074280
132 116 2 133 116 2 -2025074280
133 116 2 134 116 2 -2025074280
134 116 2 135 116 2 -2025074280
135 116 2 136 116 2 -2025074280
136 116 2 137 116 2 -2025074280
137 116 2 138 116 2 -2025074280
138 116 2 139 116 2 -2025074280
139 116 2 139 116 1 -2025074280
139 116 1 139 117 1 -2025074280
139 117 1 139 118 1 -2025074280
139 118 1 139 119 1 -2025074280
139 119 1 139 120 1 -2025074280
139 120 1 139 121 1 -2025074280
139 121 1 139 122 1 -2025074280
139 122 1 139 123 1 -2025074280
139 123 1 139 124 1 -2025074280
139 124 1 139 125 1 -2025074280
139 125 1 139 126 1 -2025074280
139 126 1 139 127 1 -2025074280
139 127 1 139 128 1 -2025074280
139 128 1 139 129 1 -2025074280
139 129 1 139 130 1 -2025074280
139 130 1 139 131 1 -2025074280
139 131 1 139 132 1 -2025074280
139 132 1 139 133 1 -2025074280
139 133 1 139 134 1 -2025074280
139 134 1 139 135 1 -2025074280
139 135 1 139 136 1 -2025074280
139 136 1 139 137 1 -2025074280
139 137 1 139 138 1 -2025074280
139 138 1 139 139 1 -2025074280
139 139 1 139 140 1 -2025074280
139 140 1 139 141 1 -2025074280
139 141 1 139 142 1 -2025074280
139 142 1 139 143 1 -2025074280
139 143 1 139 143 2 -2025074280
139 143 2 140 143 2 -2025074280
140 143 2 141 143 2 -2025074280
141 143 2 142 143 2 -2025074280
142 143 2 143 143 2 -2025074280
143 143 2 144 143 2 -2025074280
144 143 2 145 143 2 -2025074280
145 143 2 146 143 2 -2025074280
146 143 2 147 143 2 -2025074280
147 143 2 148 143 2 -2025074280
148 143 2 149 143 2 -2025074280
149 143 2 150 143 2 -2025074280
150 143 2 151 143 2 -2025074280
151 143 2 152 143 2 -2025074280
152 143 2 153 143 2 -2025074280
153 143 2 154 143 2 -2025074280
154 143 2 155 143 2 -2025074280
155 143 2 155 143 1 -2025074280
155 143 1 155 142 1 -2025074280
155 142 1 155 141 1 -2025074280
155 141 1 155 140 1 -2025074280
60 7 1 60 8 1 -2024110333
60 8 1 60 9 1 -2024110333
60 9 1 60 10 1 -2024110333
60 10 1 60 11 1 -2024110333
60 11 1 60 11 2 -2024110333
60 11 2 61 11 2 -2024110333
61 11 2 62 11 2 -2024110333
62 11 2 63 11 2 -2024110333
63 11 2 64 11 2 -2024110333
64 11 2 65 11 2 -2024110333
65 11 2 66 11 2 -2024110333
66 11 2 67 11 2 -2024110333
67 11 2 68 11 2 -2024110333
68 11 2 69 11 2 -2024110333
69 11 2 70 11 2 -2024110333
70 11 2 71 11 2 -2024110333
71 11 2 72 11 2 -2024110333
72 11 2 73 11 2 -2024110333
73 11 2 74 11 2 -2024110333
74 11 2 75 11 2 -2024110333
75 11 2 76 11 2 -2024110333
76 11 2 77 11 2 -2024110333
77 11 2 78 11 2 -2024110333
78 11 2 79 11 2 -2024110333
79 11 2 80 11 2 -2024110333
80 11 2 81 11 2 -2024110333
81 11 2 82 11 2 -2024110333
82 11 2 83 11 2 -2024110333
83 11 2 84 11 2 -2024110333
84 11 2 85 11 2 -2024110333
85 11 2 86 11 2 -2024110333
86 11 2 87 11 2 -2024110333
87 11 2 88 11 2 -2024110333
88 11 2 89 11 2 -2024110333
89 11 2 90 11 2 -2024110333
90 11 2 91 11 2 -2024110333
91 11 2 92 11 2 -2024110333
92 11 2 93 11 2 -2024110333
93 11 2 94 11 2 -2024110333
94 11 2 95 11 2 -2024110333
95 11 2 96 11 2 -2024110333
96 11 2 97 11 2 -2024110333
97 11 2 98 11 2 -2024110333
98 11 2 99 11 2 -2024110333
99 11 2 100 11 2 -2024110333
100 11 2 101 11 2 -2024110333
101 11 2 102 11 2 -2024110333
102 11 2 103 11 2 -2024110333
103 11 2 104 11 2 -2024110333
104 11 2 105 11 2 -2024110333
105 11 2 106 11 2 -2024110333
106 11 2 107 11 2 -2024110333
107 11 2 108 11 2 -2024110333
108 11 2 109 11 2 -2024110333
109 11 2 110 11 2 -2024110333
110 11 2 111 11 2 -2024110333
111 11 2 112 11 2 -2024110333
112 11 2 113 11 2 -2024110333
113 11 2 114 11 2 -2024110333
114 11 2 115 11 2 -2024110333
115 11 2 116 11 2 -2024110333
116 11 2 117 11 2 -2024110333
117 11 2 118 11 2 -2024110333
118 11 2 119 11 2 -2024110333
119 11 2 120 11 2 -2024110333
120 11 2 121 11 2 -2024110333
121 11 2 122 11 2 -2024110333
122 11 2 123 11 2 -2024110333
123 11 2 124 11 2 -2024110333
124 11 2 125 11 2 -2024110333
125 11 2 126 11 2 -2024110333
126 11 2 127 11 2 -2024110333
127 11 2 128 11 2 -2024110333
128 11 2 129 11 2 -2024110333
129 11 2 130 11 2 -2024110333
130 11 2 131 11 2 -2024110333
131 11 2 132 11 2 -2024110333
132 11 2 133 11 2 -2024110333
133 11 2 134 11 2 -2024110333
134 11 2 135 11 2 -2024110333
135 11 2 136 11 2 -2024110333
136 11 2 137 11 2 -2024110333
137 11 2 138 11 2 -2024110333
138 11 2 139 11 2 -2024110333
139 11 2 140 11 2 -2024110333
140 11 2 141 11 2 -2024110333
141 11 2 142 11 2 -2024110333
142 11 2 143 11 2 -2024110333
143 11 2 144 11 2 -2024110333
144 11 2 145 11 2 -2024110333
145 11 2 146 11 2 -2024110333
146 11 2 147 11 2 -2024110333
147 11 2 148 11 2 -2024110333
148 11 2 149 11 2 -2024110333
149 11 2 150 11 2 -2024110333
150 11 2 151 11 2 -2024110333
151 11 2 152 11 2 -2024110333
152 11 2 153 11 2 -2024110333
153 11 2 154 11 2 -2024110333
154 11 2 155 11 2 -2024110333
155 11 2 156 11 2 -2024110333
156 11 2 157 11 2 -2024110333
157 11 2 157 11 1 -2024110333
157 11 1 157 12 1 -2024110333
157 12 1 157 13 1 -2024110333
157 13 1 157 14 1 -2024110333
157 14 1 157 15 1 -2024110333
157 15 1 157 16 1 -2024110333
157 16 1 157 17 1 -2024110333
157 17 1 157 18 1 -2024110333
157 18 1 157 19 1 -2024110333
157 19 1 157 20 1 -2024110333
157 20 1 157 21 1 -2024110333
157 21 1 157 22 1 -2024110333
157 22 1 157 23 1 -2024110333
157 23 1 157 24 1 -2024110333
157 24 1 157 25 1 -2024110333
157 25 1 157 26 1 -2024110333
157 26 1 157 27 1 -2024110333
157 27 1 157 28 1 -2024110333
157 28 1 157 29 1 -2024110333
157 29 1 157 30 1 -2024110333
157 30 1 157 31 1 -2024110333
157 31 1 157 32 1 -2024110333
157 32 1 157 33 1 -2024110333
157 33 1 157 34 1 -2024110333
157 34 1 157 35 1 -2024110333
157 35 1 157 36 1 -2024110333
157 36 1 157 37 1 -2024110333
60 7 1 60 8 1 -2024110333
60 8 1 60 9 1 -2024110333
60 9 1 60 10 1 -2024110333
60 10 1 60 11 1 -2024110333
60 11 1 60 12 1 -2024110333
60 12 1 60 13 1 -2024110333
60 13 1 60 14 1 -2024110333
60 14 1 60 15 1 -2024110333
60 15 1 60 16 1 -2024110333
60 16 1 60 17 1 -2024110333
60 17 1 60 18 1 -2024110333
60 18 1 60 19 1 -2024110333
60 19 1 60 20 1 -2024110333
60 20 1 60 21 1 -2024110333
60 21 1 60 22 1 -2024110333
60 22 1 60 23 1 -2024110333
60 23 1 60 24 1 -2024110333
60 24 1 60 25 1 -2024110333
60 25 1 60 26 1 -2024110333
60 26 1 60 27 1 -2024110333
60 27 1 60 28 1 -2024110333
60 28 1 60 29 1 -2024110333
60 29 1 60 30 1 -2024110333
60 30 1 60 31 1 -2024110333
60 31 1 60 32 1 -2024110333
60 32 1 60 33 1 -2024110333
60 33 1 60 34 1 -2024110333
60 34 1 60 35 1 -2024110333
60 35 1 60 36 1 -2024110333
60 36 1 60 37 1 -2024110333
60 37 1 60 38 1 -2024110333
60 38 1 60 39 1 -2024110333
60 39 1 60 40 1 -2024110333
60 40 1 60 41 1 -2024110333
60 41 1 60 42 1 -2024110333
60 42 1 60 43 1 -2024110333
60 43 1 60 44 1 -2024110333
60 44 1 60 45 1 -2024110333
60 45 1 60 46 1 -2024110333
60 46 1 60 47 1 -2024110333
60 47 1 60 48 1 -2024110333
60 48 1 60 49 1 -2024110333
60 49 1 60 50 1 -2024110333
60 50 1 60 51 1 -2024110333
60 51 1 60 52 1 -2024110333
60 52 1 60 53 1 -2024110333
60 53 1 60 54 1 -2024110333
60 54 1 60 55 1 -2024110333
60 55 1 60 56 1 -2024110333
60 56 1 60 57 1 -2024110333
60 57 1 60 58 1 -2024110333
60 58 1 60 59 1 -2024110333
60 59 1 60 60 1 -2024110333
60 60 1 60 61 1 -2024110333
60 61 1 60 62 1 -2024110333
60 62 1 60 63 1 -2024110333
60 63 1 60 64 1 -2024110333
60 64 1 60 65 1 -2024110333
60 65 1 60 66 1 -2024110333
60 66 1 60 67 1 -2024110333
60 67 1 60 68 1 -2024110333
60 68 1 60 69 1 -2024110333
60 69 1 60 70 1 -2024110333
60 70 1 60 71 1 -2024110333
60 71 1 60 72 1 -2024110333
60 72 1 60 73 1 -2024110333
60 73 1 60 74 1 -2024110333
60 74 1 60 75 1 -2024110333
60 75 1 60 76 1 -2024110333
60 76 1 60 77 1 -2024110333
60 77 1 60 78 1 -2024110333
60 78 1 60 79 1 -2024110333
60 79 1 60 80 1 -2024110333
60 80 1 60 81 1 -2024110333
60 81 1 60 82 1 -2024110333
60 82 1 60 83 1 -2024110333
60 83 1 60 84 1 -2024110333
60 84 1 60 85 1 -2024110333
60 85 1 60 86 1 -2024110333
60 86 1 60 87 1 -2024110333
60 87 1 60 88 1 -2024110333
60 88 1 60 89 1 -2024110333
60 89 1 60 90 1 -2024110333
60 90 1 60 91 1 -2024110333
60 91 1 60 92 1 -2024110333
60 92 1 60 93 1 -2024110333
60 93 1 60 94 1 -2024110333
60 94 1 60 95 1 -2024110333
60 95 1 60 96 1 -2024110333
60 96 1 60 97 1 -2024110333
60 97 1 60 98 1 -2024110333
60 98 1 60 99 1 -2024110333
60 99 1 60 100 1 -2024110333
60 100 1 60 101 1 -2024110333
60 101 1 60 102 1 -2024110333
60 102 1 60 103 1 -2024110333
60 103 1 60 104 1 -2024110333
60 104 1 60 105 1 -2024110333
60 105 1 60 106 1 -2024110333
60 106 1 60 107 1 -2024110333
60 107 1 60 108 1 -2024110333
60 108 1 60 109 1 -2024110333
60 109 1 60 110 1 -2024110333
60 110 1 60 111 1 -2024110333
60 111 1 60 112 1 -2024110333
60 112 1 60 113 1 -2024110333
60 113 1 60 114 1 -2024110333
60 114 1 60 115 1 -2024110333
60 115 1 60 116 1 -2024110333
60 116 1 60 117 1 -2024110333
60 117 1 60 118 1 -2024110333
60 118 1 60 119 1 -2024110333
60 119 1 60 120 1 -2024110333
60 120 1 60 121 1 -2024110333
60 121 1 60 122 1 -2024110333
60 122 1 60 123 1 -2024110333
60 123 1 60 124 1 -2024110333
60 124 1 60 125 1 -2024110333
60 125 1 60 126 1 -2024110333
60 126 1 60 127 1 -2024110333
60 127 1 60 128 1 -2024110333
60 128 1 60 129 1 -2024110333
60 129 1 60 130 1 -2024110333
60 130 1 60 131 1 -2024110333
60 131 1 60 132 1 -2024110333
60 132 1 60 133 1 -2024110333
60 133 1 60 134 1 -2024110333
60 134 1 60 135 1 -2024110333
60 135 1 60 136 1 -2024110333
60 136 1 60 137 1 -2024110333
60 137 1 60 138 1 -2024110333
60 138 1 60 139 1 -2024110333
60 139 1 60 140 1 -2024110333
60 140 1 60 140 2 -2024110333
60 140 2 59 140 2 -2024110333
59 140 2 58 140 2 -2024110333
58 140 2 57 140 2 -2024110333
57 140 2 56 140 2 -2024110333
56 140 2 55 140 2 -2024110333
55 140 2 54 140 2 -2024110333
54 140 2 53 140 2 -2024110333
53 140 2 52 140 2 -2024110333
52 140 2 51 140 2 -2024110333
51 140 2 51 140 1 -2024110333
15 155 1 15 155 2 -1933864455
15 155 2 16 155 2 -1933864455
16 155 2 17 155 2 -1933864455
